id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
6028,739283,"Beach and Commissioners",3,43.6691856,-79.288747,43.645515,-79.3522866
6029,739631,"Côte Bellevue Climb",3,47.630866,-70.142373,47.61823,-70.163165
6030,739797,"Scenic Caves to top",3,44.493469,-80.301661,44.490016,-80.323368
6031,739926,"Cambie Bridge North Bound (AW)",3,49.264847,-123.114664,49.273782,-123.114595
6032,12614308,"Boucle Watt-Dalton",3,46.786793,-71.309054,46.786932,-71.309173
6033,12614412,"208th Southbound",3,49.08674,-122.647046,49.046031,-122.647345
6034,12614736,"Sleepy Hollow - Frost ITT",3,49.068044,-121.962662,49.067944,-121.962668
6036,12614914,"Moore to the Top!",3,43.055461,-79.311197,43.053013,-79.311138
6037,7617717,"i cant feel a damn thing",3,48.38594,-123.584047,48.371643,-123.547625
6038,7617885,"Old Richmond Climb",3,45.260368,-75.825993,45.27596,-75.834382
6039,1382460,"HWY 25 Warkworth Climb",3,44.201153414323926,-77.89692895486951,44.202469792217016,-77.90558201260865
6040,1382489,"Humber river burn",3,43.68433784380226,-79.49865623183184,43.68250202242387,-79.52540617995693
6041,12601572,"Rivière to Train",3,45.983359,-74.120827,45.990247,-74.116474
6042,2603191,"UBC Tri Club 1km TT",3,49.27680639,-123.22085024,49.27837637,-123.23509403
6043,10104952,"Buckler Climb",3,48.461916,-123.508308,48.465261,-123.50971
6044,15109074,"One Mile Sprint",3,43.027294,-81.233284,43.020105,-81.246682
6045,15109221,"112 de 141 à 245  8km",3,45.293844,-72.214452,45.301663,-72.303882
6046,11355286,"Neigette Nord ",3,46.949603,-71.302539,46.954669,-71.301055
6047,12602922,"Matthews Hill",3,43.890888,-78.97032,43.891075,-78.973
6048,2604697,"5th Line to Dundas",3,43.52648723870516,-79.65447474271059,43.53546576574445,-79.66741774231195
6049,726903,"Prospect Hill",3,43.221796760335565,-81.23575329780579,43.227044669911265,-81.23136998154223
6050,5104162,"Boul. Base-de-roc complet Inverse",3,46.019193,-73.437951,45.975751,-73.368622
6051,3852273,"Paved trail climb",3,45.35183063708246,-71.86168156564236,45.35372913815081,-71.86194634996355
6052,7605357,"Donnelly's Hill Climb",3,50.150271,-117.790685,50.180526,-117.786165
6053,7605465,"Cundles Crucifiction",3,44.400059,-79.716103,44.404846,-79.704102
6054,730138,"Hwy 773 Climb",3,50.84199498407543,-114.16349136270583,50.82257813774049,-114.16348348371685
6055,730359,"Klondike Hwy Climb",3,59.938215,-134.747665,59.951138,-134.71827
6056,15113280,"Up, Up and Away",3,50.553904,-126.933274,50.550972,-126.915706
6057,15113285,"Nimpkish Bridge Hill North",3,50.566401,-126.997648,50.570781,-127.010425
6059,1372139,"Kitimat River to Clearwater Lake",3,54.150148602202535,-128.5853470209986,54.30057895369828,-128.5370983555913
6060,2608290,"st hippolyte chemin lac morency to 117",3,45.93139129690826,-74.02468959800899,45.87336388416588,-74.07709660939872
6061,3854867,"Shorter Shortened Sherbrooke Climb",3,49.227905,-122.893271,49.227943,-122.896605
6062,3855212,"Parking to Parking",3,43.898594,-79.058354,43.909523,-79.065697
6063,3855260,"Tuftsville Road",3,44.29915412329137,-77.5348954461515,44.306007167324424,-77.50766633078456
6064,3855262,"lake city to production",3,49.2544874,-122.9380896,49.2530348,-122.91901
6065,3855351,"Early Grind",3,49.27885657,-122.75602062,49.29411286,-122.72313479
6066,10109553,"Big White Hairpin to Joe Riche hairpin",3,49.722708,-118.918581,49.857953,-119.27015
6067,10109664,"TT till the stop sign",3,45.411413,-64.441797,45.422817,-64.343982
6068,12606072,"Loop Sky-walker descends to the Dark side",3,49.566157,-115.711531,49.56145,-115.711816
6069,12606262,"B1 McCowan (Vivian to Herald)",3,44.069395,-79.329948,44.105593,-79.339316
6070,12606276,"Herald part 1",3,44.10578,-79.339555,44.099311,-79.363556
6071,12606858,"Gericks Enduro Stage 1",3,49.476334,-117.344919,49.486081,-117.356642
6072,731077,"Robinson St Climb",3,49.254951,-122.903881,49.26007,-122.880059
6073,731447,"Mt Rd Climb",3,49.53326473943889,-124.68826328404248,49.51855156570673,-124.6918312087655
6074,731458,"Sitkum Rd Climb",3,48.42975340783596,-123.38482009246945,48.42755391262472,-123.37639871053398
6075,7609221,"Barrie Drive Eastbound Sprint (1k, Triple Crown Finish)",3,48.344207,-89.486689,48.344177,-89.476976
6076,7609268,"Candy Mountain Climb",3,48.325917,-89.519988,48.326318,-89.528646
6077,7609370,"Jones Ave (SB)",3,49.330132,-123.081549,49.322351,-123.081724
6078,2609927,"Bob's Yer Uncle (Up)",3,49.87201818265021,-124.46981546469033,49.85773315653205,-124.46483292616904
6079,732335,"Sideroad 12 Climb",3,44.481415,-80.282363,44.47321,-80.320192
6080,15115853,"Green Lake Road TT",3,49.305153,-119.568088,49.269667,-119.602961
6081,6367940,"South Switchbacks - Down",3,48.685365,-123.621126,48.6812,-123.620881
6082,2617324,"Northwest Trail (Augusta Terrace to Charles Lutes Rd)",3,46.12431708,-64.8805691,46.12922836,-64.88702008
6084,2617755,"Unnamed Rd Climb",3,45.546433333,-62.114533333,45.5387,-62.1135
6085,2617926,"GRT reverse - Bridge St. to Kiwanis",3,43.48250990733504,-80.48206798732281,43.50105143152177,-80.47726054675877
6086,15123977,"Cowie-Piste",3,45.394411,-72.757533,45.386275,-72.758326
6087,740614,"Grey Road 31 Climb",3,44.423602586612105,-80.28887392021716,44.42688795737922,-80.29443514533341
6088,740711,"Get Groen/Moraine Momentum",3,43.928628,-79.83688,43.929621,-79.834498
6089,740733,"Range Road 302 A Climb",3,49.056688165292144,-113.91131334006786,49.06283729709685,-113.93579134717584
6090,12615060,"9e rue - Mont-Granit à Mooney",3,46.092051,-71.261528,46.096827,-71.269583
6091,12615073,"Coleraine à Disraeli",3,45.966618,-71.374957,45.900282,-71.357742
6092,12615202,"Pinkie Rd - Railroad to Highway 1",3,50.440366,-104.709747,50.397048,-104.708996
6093,12615306,"Rue Jean-Talon E. (Rockland / Boyer)",3,45.520578,-73.627922,45.541535,-73.612501
6094,12615381,"Creek Trail",3,49.659459,-116.015476,49.657043,-116.01375
6095,12615633,"Back In Black",3,49.75088,-125.307223,49.741363,-125.311607
6096,7618296,"Glenmore turn to Downes ",3,49.082502,-122.338469,49.074762,-122.338525
6097,7618392,"windmill from Rang St Therese",3,45.294565,-73.624097,45.334453,-73.640423
6098,11369227,"Legal DH",3,49.159957,-123.98754,49.158942,-123.987869
6099,2618094,"Safari rd speedway east extended",3,43.34050219506025,-80.1516741514206,43.366831596940756,-79.99290397390723
6100,2618217,"Mt View Rd Climb",3,45.94860382,-64.37685763,45.9552945,-64.39435544
6101,2618276,"Riverside trail downhill",3,53.55010537896305,-113.45881763845682,53.55224180035293,-113.45190273597836
6102,2618320,"St-Francis - King Ouest (piste)",3,45.3860757,-71.8576142,45.4030068,-71.8858124
6103,2618603,"Log Jam",3,50.562251480296254,-104.84131140634418,50.56170925498009,-104.83663857914507
6104,2618832,"BP Traverse: Dam exit to Millstream",3,49.35903715901077,-123.11918542720377,49.35411790385842,-123.15313909202814
6105,7619466,"Reverse FWAOPS",3,49.833084,-97.223232,49.843765,-97.225731
6106,7619633,"Garden climb west",3,43.839124,-79.430366,43.837573,-79.438207
6107,7619645,"Garden climb east",3,43.836781,-79.441267,43.837829,-79.43659
6108,7619877,"Sturgeon Point Down Up",3,44.501862,-78.699631,44.540018,-78.718273
6110,1384609,"get your ice cream hot and cold",3,44.919395386241376,-62.52195141278207,44.91858950816095,-62.5258338265121
6111,5118454,"Full Portage Bridge",3,45.418921,-75.708728,45.423354,-75.713949
6112,5118916,"heather park to 59",3,49.213856,-123.124009,49.216769,-123.123894
6113,11370060,"Dance Yrself Clean Eastbound",3,52.104764,-106.780161,52.104188,-106.777898
6114,12610786,"Venise 2 ways TT (18km)",3,45.280411,-72.093304,45.280526,-72.093182
6115,15118717,"gid dy up!!",3,45.234701,-79.07469,45.230947,-79.10089
6116,7613371,"Northern 8 Loop",3,50.9485,-114.694741,50.948512,-114.694783
6117,5112184,"TCT - Mile Marker 23 to First Intersection West",3,48.791867,-123.783924,48.79816,-123.810087
6118,5112392,"11 Ave SW Sprint - Eastbound",3,51.042232,-114.058592,51.042842,-114.078767
6119,5112660,"JB Mill to 124",3,43.630727,-80.257317,43.612566,-80.223403
6120,5112666,"Piste cyclable Black Lake",3,46.054002,-71.362503,46.058573,-71.359101
6121,5112984,"Triple Crown for Heart inc Grouse Skyride Lot Loop",3,49.314287,-123.002317,49.395264,-123.202487
6122,11364209,"23rd Street Blitz ",3,49.198537,-122.952519,49.199715,-122.953969
6123,2614002,"route Farley",3,45.9217823,-72.5417059,45.9412119,-72.5191544
6124,3860421,"Home Smith Home Hop",3,43.67002,-79.52195,43.66719,-79.52792
6125,10114316,"Triathlon Magog - 1/2 Ironman - Aller",3,45.272699,-72.164933,45.038397,-72.413285
6126,736573,"Notre Dame at Erb to Gerber",3,43.43497741809632,-80.62874948613472,43.47557078946603,-80.67491916310864
6127,736652,"The Don: Party Atmosphere",3,43.711722856387496,-79.34118183329701,43.71587114408612,-79.34879285283387
6128,7614367,"chemin de chambly",3,45.458318,-73.30731,45.428147,-73.363594
6129,7614613,"plessiville-invernes route 267",3,46.230854,-71.754617,46.2627,-71.527211
6130,1378617,"Summit Cir Climb",3,45.47118759718302,-73.58554593294261,45.48577219252054,-73.61153670593501
6131,1378819,"York St Climb",3,42.90900961495936,-81.40334643423557,42.9109313338995,-81.42307559028268
6133,10120154,"RR31 fast",3,51.061769,-114.30402,51.05314,-114.304011
6134,743030,"Galloping Goose: Quadra to Tillicum",3,48.46788453,-123.36304329,48.4582123,-123.3899554
6135,743036,"Slocan Climb",3,49.752933382987976,-117.46698439121246,49.78684186935425,-117.46849179267883
6136,743106,"Hwy 30 Climb",3,44.25317,-77.816607,44.266982,-77.814099
6137,743108,"Herald Rd Climb",3,44.132833,-79.30754,44.110321,-79.319312
6138,15125081,"Chemin du Golf",3,45.016367,-73.420996,45.021697,-73.421785
6139,7620059,"dewdney +",3,49.01166,-118.156775,49.032854,-118.198569
6140,7620290,"Glen Lake Pass",3,48.436066,-123.514087,48.433867,-123.525684
6141,7620326,"Broadway to Univeristy on Gaglardi (LAS)",3,49.264342,-122.899658,49.273033,-122.924954
6142,7620341,"Dehcho Blvd: Hwy 3 to Taltheilei Dr.",3,62.472128,-114.47753,62.435317,-114.431986
6143,1384911,"Hwy 44 Lockport to Legion",3,50.07868247111335,-96.8986340426811,49.96755004399453,-97.06428861254552
6144,1385187,"Todds Gatesnbury climb",3,49.27465846762061,-122.853724937886,49.269362948834896,-122.85746628418565
6145,13853504,"Below Cathers to Jingle Pot",3,49.174764,-123.986113,49.170296,-123.988845
6146,7610469,"McNay to Adelaide",3,43.011616,-81.221117,43.006287,-81.23926
6147,10143730,"To the End of the Pavement",3,51.161242,-114.374378,51.168947,-114.370389
6148,2642607," steeles to 5th side road",3,43.55129406787455,-79.86578470095992,43.56866279616952,-79.88921983167529
6149,15148451,"Dame part 2 retour",3,48.581141,-71.640266,48.583504,-71.645799
6150,15149061,"montée Valcartier Lac Richardson",3,46.909355,-71.435316,46.903254,-71.425951
6151,11393502,"real university station reverse",3,51.079888,-114.12391,51.07972,-114.122111
6152,767632,"91 to Smithdale Rollers",3,44.4040157,-80.1607326,44.3566099,-80.1505843
6153,767878,"Welcome Woods Climb",3,49.4797383,-123.8637437,49.4722115,-123.874784
6154,3890381,"Icefields Pkwy valley toward 11",3,52.15444151312113,-117.00923642143607,51.97255966253579,-116.74828732386231
6155,1409984,"Smith Ave Climb",3,49.25516417250037,-122.90401074104011,49.256059024482965,-122.87304564379156
6156,1410660,"Rolling Hill Dr",3,44.76214916445315,-63.57458467595279,44.771363977342844,-63.57853649184108
6158,2643928,"1st Line to Watson Rd, at Arkell",3,43.56187663972378,-80.13945735991001,43.53748136200011,-80.16754084266722
6159,5143887,"Missisquoi Two",3,45.16647,-72.370184,45.182629,-72.363039
6160,768503,"Marpole to Richmond (AW)",3,49.204399,-123.138711,49.195252,-123.143233
6161,768742,"Chilko",3,49.263074517166,-122.7991267307836,49.25585274068512,-122.8155038780187
6162,1411118,"Sea To Sky Hwy Climb",3,50.25867051444948,-122.87869504652917,50.259162951260805,-122.8869101498276
6163,12641549,"IML Torbay Hill Sprint",3,47.657572,-52.736029,47.65721,-52.739179
6164,12641936,"Sandy Cove NE FireHall Climb",3,44.490662,-66.087642,44.494575,-66.080569
6165,12642017,"Baby's Point to Corunna",3,42.644356,-82.500994,42.878265,-82.455603
6166,7644414,"3 Sisters Pway mini trail",3,51.07888,-115.373039,51.078289,-115.36527
6167,7644599,"Cedarview SB Strandherd to Cambrian",3,45.258403,-75.767524,45.24502,-75.759611
6168,7644668,"Last hill on 3rd",3,43.633055,-80.648257,43.63905,-80.663577
6169,5139963,"lil kik",3,44.224493,-79.322706,44.227509,-79.30945
6170,764583,"Mel's Complete Course (AW)",3,49.276785710826516,-122.91938147507608,49.28069209679961,-122.89925719611347
6171,764591,"Gear Jammer (AW)",3,49.27506188862026,-122.90565057657659,49.27292148582637,-122.89888923056424
6172,764596,"North Road Trail-Single Track Entrance (AW)",3,49.27679526619613,-122.89409453049302,49.26689757965505,-122.89402144029737
6173,764842,"Paradise Valley Gravel to Highway 99",3,49.84594199806452,-123.15748167224228,49.78683122433722,-123.13469856977463
6174,12637351,"Val d'Or - Malartic",3,48.097705,-77.843585,48.133465,-78.117626
6175,12637633,"B1 - OCHIO DI TIGRE - Eye of the Tiger",3,44.021042,-79.968864,43.990202,-79.961119
6176,12637923,"9kms on eighth con.",3,43.074567,-80.530306,43.090875,-80.426912
6177,15146327,"Under the Bridge Downtown",3,50.681015,-120.356474,50.679692,-120.351651
6178,15147044,"Just the Top",3,43.209494,-79.211346,43.19723,-79.205922
6179,765327,"Mountain Highway Gate to Cut turn off",3,49.35942809097469,-123.03562556393445,49.38430566340685,-123.07053954340518
6180,8888805,"Bridge to Nowhere to Turnaround",3,48.449691,-123.518706,48.455332,-123.534054
6182,12638489,"TCH to Hyde Mountain SILVER (Clubhouse for GOLD!)",3,50.833889,-118.993579,50.808992,-118.997413
6183,12638882,"Bayview-leslie on 19",3,43.911318,-79.422669,43.915969,-79.401375
6184,12638955,"Pinata ( Boa edition )",3,45.282581,-72.627899,45.284054,-72.62315
6185,12638993,"Boucle A-N Morin à l'ombre (C-C-W)",3,45.936313,-74.136883,45.936087,-74.136756
6186,1408103,"Boomerang East to Alder descent",3,43.702757,-79.32124,43.702172,-79.329076
6187,1408364,"Poplar Plains Rd.  Cottingham to St.Clair",3,43.677991311997175,-79.40319903194904,43.68602796457708,-79.40385332331061
6188,10142549,"New Dale's - Seymour Bike Park Trail",3,49.343263,-122.977412,49.342486,-122.978859
6189,2641999,"Deer Bedz UH",3,52.1036221,-122.0745152,52.1071755,-122.0654809
6190,13887920,"Pabst Blue Ribbon (Descent)",3,45.950467,-66.667447,45.952651,-66.666399
6191,5141697,"Grange/Speedvale on Watson",3,43.574247,-80.218741,43.583124,-80.231157
6192,1409102,"Trussler - Oxford Waterloo to Roseville",3,43.34796569310129,-80.5035797227174,43.33734498359263,-80.4990852624178
6193,1409199,"Myers - Water to Cheese Factory",3,43.3401442039758,-80.31271423213184,43.34248979575932,-80.2908971440047
6194,5137534,"Sprint 'n Scream",3,44.043729,-79.071962,44.043372,-79.07281
6195,762802,"Gate to 3rd Switchback (AW)",3,49.35937478207052,-123.03561651147902,49.363189805299044,-123.04333054460585
6196,762805,"Gate to 2nd Switchback (AW)",3,49.35935885645449,-123.03561198525131,49.35706472955644,-123.04211558774114
6197,763049,"Killer Climb",3,45.3240249,-79.0872595,45.3217691,-79.0988938
6198,10139048,"flowing fun ",3,51.100157,-114.193834,51.101905,-114.200534
6199,10139165,"Third Street Sprint",3,43.019574,-81.193532,43.013686,-81.191042
6200,15144223,"The Back Stretch",3,43.75586,-79.726786,43.752417,-79.7295
6202,2647661,"Westover",3,45.20029462067145,-72.29756849193943,45.19206149296122,-72.32617776378642
6203,2647921,"Maple Ridge Park",3,49.240406,-122.579601,49.2391908,-122.5694284
6204,2647946,"Horse Corral",3,49.2385663,-122.5556333,49.245908,-122.5434935
6205,11398392,"Expeditious Retreat",3,43.331837,-79.876648,43.332402,-79.8735
6206,11398953,"la verte nord winter",3,45.492955,-74.036008,45.493924,-74.035276
6207,15153807,"Canlan",3,43.488368,-79.650051,43.494197,-79.642796
6208,3894911,"Avenue Northwest Climb",3,51.08730537816882,-114.18374388478696,51.08441496267915,-114.18111875653267
6209,3894933,"Hawksville Hill O-Cup Circuit (Start/Stop at Boomer/Hergott)",3,43.54145899415016,-80.6491029728204,43.54146134108305,-80.64903776161373
6210,773304,"Ave Climb",3,49.183972058817744,-122.53076568245888,49.183918330818415,-122.50540346838534
6211,773316,"Regional Road 1 Climb",3,43.380054,-79.842826,43.397488,-79.865998
6212,773397,"St Clair E (Warden > Santamonica)",3,43.71213583275676,-79.28041043691337,43.71299288235605,-79.27678157575428
6213,773407,"Indian Rd Rollers",3,43.54271508155418,-79.61130501463953,43.53645005130225,-79.628038310503
6214,773418,"LAKESHORE WEST ROLLERS",3,43.53989253964816,-79.59865697906051,43.51744656985677,-79.6230885021909
6215,773605,"Marpole to Richmond Dyke (AW)",3,49.2044672369957,-123.1390222068876,49.116666885092854,-123.15754202194512
6216,12645265,"Rim to rim Whoop Up Drive WB",3,49.691571,-112.845159,49.682212,-112.878169
6217,12645376,"Parkway-Stagecoach to Bank",3,45.250313,-75.58909,45.263576,-75.558509
6218,12645385,"Parkway-Bank to Yorks Corners",3,45.264207,-75.556935,45.305304,-75.457702
6219,12645441,"Parkway-9th to YC",3,45.297057,-75.478126,45.305261,-75.457813
6220,12645532,"Russell to Morewood",3,45.255914,-75.357544,45.179588,-75.286366
6221,7648438,"Cow Bay",3,54.3217,-130.308282,54.318896,-130.31838
6222,7648588,"Ty Detmer, Finest Man Alive",3,44.264407,-79.208631,44.313273,-79.230206
6223,7648795,"Cedarview SB Fallowfield to Kennevale",3,45.278234,-75.779728,45.266944,-75.772987
6224,7648824,"St. Anne's SB Fermor to Bishop G",3,49.854551,-97.103535,49.839064,-97.093392
6225,7648928,"Rang Saint André - 2",3,45.140477,-73.445873,45.110331,-73.447913
6226,10149786,"YellowHd Descent to Jasper",3,52.86994,-118.267357,52.866564,-118.093462
6228,15154377,"Pave Climb ",3,46.136552,-66.831466,46.126729,-66.827428
6229,15154793,"Value Added and Icy Hole - Downhill",3,49.762397,-123.114931,49.759581,-123.125225
6230,7649585,"Ghetto Cruise",3,53.570261,-113.49214,53.570301,-113.461208
6231,7649621,"Gibson St (Union St to Murray Ave)",3,45.962087,-66.624288,45.966044,-66.603734
6232,7649810,"Westview Blvd - Whatcom to Bassano",3,49.061796,-122.238127,49.063998,-122.237115
6233,7649819,"Westview Blvd - Whatcom to Treetop",3,49.061796,-122.238127,49.063929,-122.233888
6234,7649820,"down hill",3,49.369768,-117.673193,49.367205,-117.672861
6235,10150217,"SR25 ~ 10th to 9th",3,44.318241,-79.764755,44.315525,-79.780675
6236,10150399,"Outdoor School (South)",3,49.825883,-123.154037,49.80766,-123.155282
6237,6399589,"Community Common Northbound",3,43.555275,-79.744479,43.558651,-79.748078
6238,5149062,"The rock back to Penticton",3,49.619932,-119.604014,49.503121,-119.584134
6239,5149276,"Bus Corridor Bike Path - Jubilee to Osborne Pt 1",3,49.853787,-97.149636,49.861745,-97.145348
6240,5149394,"Lemoine Southbound",3,44.182603,-77.403758,44.174827,-77.400011
6241,11400714,"Tour de Medicine Hat",3,50.997729,-114.020527,50.997714,-114.013631
6242,15156978,"Blood Under My Belt",3,49.374989,-119.563178,49.372185,-119.556289
6243,1418589,"Côte de l'aéroport",3,47.59424429386854,-70.24268218316138,47.60132867842913,-70.24022058583796
6244,1418878,"Stumpy *",3,44.949410897721485,-79.33194807738003,44.948772490066425,-79.33091718710897
6245,1418903,"Pine Pitch *",3,44.95050297588571,-79.33160793974933,44.94984545749141,-79.33176442988155
6246,1418982,"Colt'S Foot Trail Climb",3,49.50703244195274,-124.65964134794162,49.50529893864831,-124.67441922996628
6247,1419524,"The Ridge",3,44.48866011113346,-80.31422590844362,44.49332283813925,-80.3076269198957
6248,12648066,"De Montbrun -> Piste cyclable après 20",3,45.614353,-73.451145,45.575944,-73.471106
6249,12648251,"Hébertville - Hébertville-Station",3,48.39749,-71.676364,48.442103,-71.665751
6250,12648509,"Lacine a Ste anne ",3,45.435187,-73.700562,45.404079,-73.953094
6252,5146470,"TNT - Root Canal",3,50.950844,-118.23765,50.958624,-118.231763
6253,5146472,"6th Line Climb",3,43.517826,-79.951782,43.521198,-79.956614
6254,5146953,"Sulphur Creek Road Climb",3,49.680312,-115.144634,49.675515,-115.128242
6255,772178,"Meadowlily Hill",3,42.97174715436995,-81.18714437820017,42.96378258615732,-81.18582054041326
6256,15153338,"Race to Unity",3,44.342898,-76.630882,44.31793,-76.617654
6257,11398574,"Crescent High School SB",3,51.062481,-114.067471,51.060484,-114.065037
6258,5147898,"Mini Enduro",3,43.202308,-79.814974,43.210879,-79.807406
6259,11399674,"⚡TOPGUN⚡",3,49.970503,-119.374048,49.970441,-119.383453
6260,11399756,"The Final Stretch!!!",3,49.453876,-123.721712,49.450278,-123.721562
6261,5148028,"Pownal",3,46.205999,-62.960051,46.212933,-63.068241
6262,5148066,"Cat Lake Climb",3,49.815032,-123.123441,49.80286,-123.111116
6263,5148268,"Montee G-V vers Sherbrooke",3,45.428819,-71.992804,45.425958,-71.966788
6264,5148497,"Floppy Bunny - King of the Shore - Lower Griffen Combo",3,49.359217,-123.040062,49.355149,-123.029194
6265,3895741,"King of Queensville",3,44.13315111771226,-79.4740215037018,44.14874657057226,-79.40535854548216
6266,3895961,"Sutherland Avenue Climb",3,49.88437780179083,-119.4895165041089,49.8820136860013,-119.48865626938641
6267,774410,"Carriage Hill Dr Climb",3,45.965977,-66.772216,45.956223,-66.766959
6268,774584,"Meadowcliffe Hill",3,43.724416829645634,-79.22051520086825,43.726335782557726,-79.22403124161065
6269,1418016,"Prairie View w/o Hike-A-Bike @ Top",3,51.02965572056544,-115.0725487580991,51.0477109,-115.0657737
6270,12647189,"Beaver Green North",3,43.864909,-79.387926,43.877072,-79.405292
6272,12647885,"Your Moms",3,49.744639,-123.087173,49.742286,-123.083731
6273,10151358,"Grouse final sprint: Grouseview sign to Grouse Mtn sign",3,49.366114,-123.101825,49.370737,-123.09904
6274,10152104,"Côte des Dalles complète",3,46.412127,-72.849185,46.407819,-72.854695
6275,10152123,"Tunnel d'la moww",3,45.542908,-73.577973,45.539574,-73.570013
6276,10152364,"John Henry's to Petro Can",3,49.631587,-124.030911,49.636509,-123.969277
6277,10141790,"Up Lookout Down Parabola",3,50.215399,-119.237515,50.212203,-119.261483
6278,7640580,"Chasse-Galerie Officiel Circuits Frontières",3,45.089144,-71.585539,45.095252,-71.577517
6279,11392972,"Get er Done",3,51.063909,-114.148448,51.065832,-114.140335
6280,766570,"Hwy 21 S",3,51.64889397388817,-113.2414045847184,51.70680006631865,-113.2411079770063
6281,2644631,"Ogers",3,44.04876316436012,-79.06811929315242,44.04930970635642,-79.06602222479792
6282,7669617,"222-240 via the ByPass",3,49.216091,-122.607189,49.183257,-122.557945
6283,7669854,"Hastings - Lougheed to Patricia",3,49.270341,-122.782318,49.276332,-122.782183
6284,5169828,"Redding Creek Road Climb",3,49.610626,-116.573553,49.61381,-116.590263
6285,1439747,"river path",3,43.54471632,-80.22850437,43.54996233,-80.22133693
6286,1439781,"proposed trail the low rd",3,43.54605327,-80.19907945,43.54933249,-80.21980549
6287,1440298,"Rue de la Gare",3,48.485505,-68.437002,48.477596,-68.423191
6288,3916757,"To work",3,49.26528,-123.185475,49.26937,-123.137887
6289,10171671,"Stiegl's Stretch",3,44.370137,-80.384871,44.436214,-80.409669
6290,10171811,"ScenicKillClimb",3,45.028199,-72.574795,45.027993,-72.611674
6292,12667281,"Tour du lac anti moins lumière",3,46.942834,-71.297605,46.94313,-71.299082
6293,12667766,"CCC TT CR 45 to Turnaround",3,44.070884,-78.101023,44.085837,-78.008551
6294,15176984,"Southern Wolf",3,56.748044,-111.437004,56.743492,-111.445428
6295,15177044,"Fin Nicolas Perrot -- Sud",3,46.321902,-72.392143,46.337755,-72.430066
6296,8918584,"marshagan /hutchison to hwy3",3,42.952127,-79.548667,42.926532,-79.56722
6297,8918707,"hutchinson rail to marshagan ",3,42.959518,-79.567184,42.95399,-79.551451
6298,1440632,"Dock Road",3,46.29089003428817,-63.387567568570375,46.31233069114387,-63.370782136917114
6299,799131,"Neyagawa Magnetic Hill",3,43.479771,-79.760119,43.464889,-79.745407
6300,10172142,"Windsor Sprint",3,44.659445,-63.611493,44.65737,-63.608174
6301,10172322,"Elcho WB 1",3,43.017966,-79.420223,43.016004,-79.49335
6302,15177273,"LeFarge West",3,50.658824,-120.061862,50.654897,-120.061844
6303,15177286,"Tracks 2 Cracks",3,50.71216,-120.431078,50.722252,-120.487253
6304,5171353,"23rd Ave Climb - Ile-Perrot",3,45.392671,-73.948464,45.385857,-73.95151
6305,2671872,"Northside Trail (Barker St to Keswick)",3,45.9596123,-66.61939007,45.99439048,-66.82308637
6306,7671690,"LU path from Oliver to Central",3,48.425387,-89.25504,48.412512,-89.270678
6307,7671815,"St. Matthews Wall to Arlington",3,49.890455,-97.182442,49.890042,-97.169235
6308,7671888,"The 2A Glide",3,51.802467,-114.096185,51.906544,-114.027739
6309,7672010,"Duchesnay à St-Raymond",3,46.86789,-71.648229,46.889103,-71.829549
6310,3914252,"NB-690 (Douglas Harbour to Lucky's Way)",3,45.920193,-66.099855,45.962204,-66.067906
6311,3914264,"Upper Dwyer Hills NW from March to Panmure",3,45.270829,-76.130576,45.315678,-76.185121
6312,3914273,"NB-690 (Grand Lake Park to Lucky's Way)",3,45.939286,-66.071778,45.962204,-66.067906
6313,10168562,"Punch Up",3,49.26054,-122.909372,49.261845,-122.911874
6314,12664161,"KBRA Toonie Loop.",3,50.667851,-120.264711,50.669783,-120.264646
6315,12664621,"Black Creek Gravel Climb",3,45.132428,-76.631071,45.103333,-76.605285
6317,7667147,"Sprint 600m entre les deux "S"",3,46.65078,-71.342987,46.6555,-71.338377
6318,1437511,"Max Bell Pitch",3,51.044524,-114.0079502,51.0434942,-114.00248
6319,15174545,"RR Take OFF",3,44.18884,-76.994081,44.192166,-76.982153
6320,15174786,"Centreville South: King to Healy",3,43.848726,-79.790785,43.829957,-79.765123
6321,2668274,"Cold Lake Provincial Park Loop",3,54.461016,-110.138056,54.459812,-110.138233
6322,2668477,"3min interval",3,48.517219,-123.419359,48.522423,-123.415649
6323,2668740,"Perth into Inverery",3,44.414730614376474,-76.47683656221909,44.403703627593146,-76.47335125339286
6324,7668078,"Wallingford - Cassandra - Brookbanks",3,43.754581,-79.320877,43.757969,-79.327217
6325,7668304,"Coupland à Robitaille",3,45.359325,-72.664801,45.383562,-72.669488
6326,7668863,"Clarence Flat Run",3,52.092897,-106.646596,52.114514,-106.646449
6327,7664724,"Deer Mountain via Diable",3,46.184006,-74.606396,46.184887,-74.6013
6328,7665003,"The Seventh Summit (Full Climb)",3,44.046241,-78.36605,44.043514,-78.375535
6329,3911649,"Queenston roundabout to Niagara Whirlpool",3,43.158071,-79.050764,43.119298,-79.073744
6330,3911797,"Little Bridge",3,45.544987,-73.507982,45.540534,-73.499694
6331,3912123,"Cheltenham Short",3,43.75225,-79.921717,43.763935,-79.937431
6332,10166334,"power meter royal",3,43.995285,-79.390487,44.180833,-79.435047
6333,10166975,"Ross via piste cyclable",3,46.757367,-71.271525,46.763731,-71.278162
