id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
1959,4021201,"Nicolet Uphill (Hochelaga-Sherbrooke)",3,45.548321,-73.55055,45.549741,-73.554918
1960,5030906,"Fernand-Lafontaine, Roland-Therrien à Adoncour",3,45.550829,-73.484521,45.54638,-73.491459
1961,7337934,"Fernand-Lafontaine UP",3,45.54621,-73.491556,45.550863,-73.48389
1962,3689574,"Rang St-Antoine Est-ouest",3,45.551728,-73.823362,45.540609,-73.856935
1963,1724156,"Rang St-Antoine (Ouest-Est)",3,45.5406285636127,-73.85684575885534,45.552032394334674,-73.82255078293383
1964,4734696,"Saint-Laurent (Nord)",3,45.551301,-73.674299,45.548694,-73.665732
1965,4348486,"Sauvé - Lajeunesse@L'Acadie",3,45.551459,-73.655622,45.535969,-73.66573
1966,1595994,"Papineau under the track",3,45.53742710780878,-73.58416606227429,45.54163965811717,-73.59326383244526
1967,3907524,"8th av. climb",3,45.549267,-73.574078,45.551461,-73.581889
1968,9057450,"Bourbonnière - Hochelaga à Sherbrooke",3,45.550107,-73.549561,45.551848,-73.554663
1969,4021072,"Bourbonnière (Rouen-Sherbrooke)",3,45.549001,-73.54684,45.551731,-73.55477
1970,9908022,"parc_big_loop",3,45.551442,-73.484343,45.550543,-73.483495
1971,2239411,"Sprint Lajeunesse, Crémazie à Sauvé",3,45.546561,-73.638255,45.551446,-73.654971
1972,8504570,"Rue de Normanville S. (Jean-Talon / Bélanger)",3,45.543852,-73.610542,45.542316,-73.607208
1973,7883512,"Bélanger -LO David",3,45.548516,-73.601571,45.552347,-73.609644
1974,7648182,"cote st-michel rosemont",3,45.552041,-73.57636,45.552729,-73.578701
1975,2334531,"Bourbonniere (Uphill)",3,45.549102667719126,-73.54656966403127,45.55226130411029,-73.55632175691426
1976,2319228,"Orleans - De Rouen (Downhill)",3,45.552827832947635,-73.55618473125,45.549700213596225,-73.54623153805733
1977,10007409,"De La Salle - Sud",3,45.552905,-73.543713,45.549468,-73.533283
1978,6609639,"Pie-IX Boulevard Climb",3,45.551915,-73.537927,45.55318,-73.542394
1979,1712996,"Berri (H-Bourassa à Sauvé)",3,45.55432877,-73.66833988,45.55088104,-73.65633644
1980,9911355,"Rue Chambord N. (Villeray / Jarry)",3,45.547883,-73.617738,45.549831,-73.621858
1981,9911244,"Avenue Henri-Julien S. (Jean-Talon / Gounod)",3,45.540417,-73.626766,45.537196,-73.615617
1982,4702584,"Christophe Colomb (Jean-Talon/40) Nord",3,45.542556,-73.611979,45.550318,-73.629198
1983,7775198,"Rosemont - Jean-Talon",3,45.543227,-73.589625,45.550063,-73.604431
1984,9856453,"Rue Saint-Zotique O. (Iberville / de Lanaudière)",3,45.550531,-73.59524,45.542479,-73.602307
1985,3909770,"Rachel (Molson @ Pie IX)",3,45.541455,-73.561624,45.554327,-73.555234
1986,7381926,"Sherbrooke / St-Michel - Pie-IX",3,45.546149,-73.555923,45.55428,-73.554528
1987,3607473,"PieIX / Bennett",3,45.54898934438825,-73.53733004070818,45.55355932563543,-73.53438690304756
1988,5021118,"Montée Armand Frappier",3,45.550706,-73.729212,45.55538,-73.735485
1989,2404970,"TOUR DE L'ILE",3,45.55109730921686,-73.67329138331115,45.55452215485275,-73.6689664889127
1990,1570763,"Berri climb",3,45.55473087,-73.66969516,45.54664166,-73.64143267
1991,4564564,"Berri (Gouin/40) Sud",3,45.555225,-73.671204,45.545506,-73.63925
1992,7787250,"Beaubien Iberville@St-Michel",3,45.549225,-73.591336,45.554822,-73.586472
1993,3626768,"Montée Pie IX",3,45.553831,-73.551925,45.554514,-73.553998
1994,5542714,"Pie IX- De Rouen DH",3,45.554466,-73.554409,45.552504,-73.548397
1995,7951035,"5e avenue",3,45.544304,-73.892047,45.556323,-73.908291
1996,5020154,"Descente Armand Frappier",3,45.555641,-73.735773,45.550723,-73.72947
1997,1374587,"Chabot - Upper - Southbound",3,45.548997429164324,-73.6059435859346,45.54182684279862,-73.59064485024285
1998,9643923,"Montée De Lorimier - Masson à Rosemont",3,45.539999,-73.582664,45.542778,-73.58865
1999,2437203,"15e Av Climb",3,45.54630554281175,-73.57599089853466,45.555783128365874,-73.59423763118684
2000,7611998,"Work to Home",3,45.556046,-73.540844,45.549486,-73.54645
2001,7611987,"Home to Work",3,45.549307,-73.546177,45.555757,-73.541025
2002,1903871,"Bld Des Prairies - Westbound - One bridge to the other",3,45.55782018229365,-73.6776355560869,45.5418426822871,-73.71434359811246
2003,5136460,"Legendre & Louvain",3,45.556316,-73.64055,45.557843,-73.645891
2004,5136313,"Louvain & Legendre",3,45.557693,-73.645904,45.556249,-73.64081
2005,2640846,"8 Avenue - Molson",3,45.55773728527129,-73.60158587805927,45.55539345368743,-73.60382669605315
2006,8286531,"p'tit québec sprint",3,45.553464,-73.580068,45.55763,-73.576435
2007,4294874,"Tour de l'Île 2013 50km",3,45.550269,-73.567697,45.556954,-73.550046
2008,4298436,"Avenue Pierre-de Coubertin Climb",3,45.556671,-73.541459,45.557048,-73.545016
2009,9495695,"Fernand-Lafontaine",3,45.557917,-73.471684,45.545979,-73.492315
2010,10066275,"Fernand Lafontaine - Adoncour to JPVincent",3,45.551051,-73.483711,45.55766,-73.471672
2011,7373419,"Chemin du Parc Michel-Chartrain",3,45.556809,-73.469097,45.544137,-73.473206
2012,9908033,"J-P-V_straight",3,45.557577,-73.470044,45.546652,-73.455957
2013,7364395,"Parc des Prairies",3,45.558453,-73.693361,45.550699,-73.699362
2014,7307452,"Pont Viaux vers Laval par Piste cyclable",3,45.557426,-73.67314,45.55801,-73.67748
2015,1903903,"Christophe-Colomb - North cycling path - Southbound",3,45.558797009289265,-73.64975617267191,45.54803020320833,-73.62476024776697
2016,2640859,"D'Iberville - Papineau",3,45.55901602841914,-73.61400836147368,45.555581292137504,-73.62357974052429
2017,2367472,"D'Iberville - St Zotique (South)",3,45.55852836929262,-73.61291225999594,45.55056916549802,-73.59505293890834
2018,8496950,"Rue Bélanger O. (13e/Louis Hémon)",3,45.558656,-73.592939,45.550238,-73.599988
2019,4005996,"Rosemont: Bourbonnière / De Lorimier",3,45.558338,-73.575982,45.543082,-73.589204
2020,7037134,"Masson (St-Michel @ Pie IX)",3,45.550901,-73.573192,45.558839,-73.568611
2021,1506998,"Masson - Eastbound",3,45.5442854620559,-73.57728551513608,45.5588738120453,-73.56908553037074
2022,10019224,"Parc Linéaire Longue-Pointe (Théodore à Bennett)",3,45.55854,-73.538764,45.555573,-73.540323
2023,2931157,"Boulevard Fernand Lafontaine Climb",3,45.558347,-73.46857,45.545854,-73.492247
2024,3875909,"Bridge to Metro Concorde",3,45.550303,-73.70047,45.560086,-73.709664
2025,2367478,"D'Iberville - 16 Avenue (East)",3,45.55055156350136,-73.59493852593005,45.559439063072205,-73.58720571734011
2026,4005988,"Bourbonnière: Hochelaga / Rosemont",3,45.550187,-73.549906,45.55839,-73.57592
2027,9603283,"Disembark",3,45.547,-73.912275,45.560558,-73.912661
2028,10003097,"Dagenais Ouest vers l'Est",3,45.552149,-73.856721,45.561315,-73.832185
2029,7928540,"Break Run 1/4",3,45.561407,-73.786936,45.560565,-73.790307
2030,4734630,"Parc Stanley + Millen",3,45.560358,-73.67089,45.55206,-73.676241
2031,5021016,"Somerville E-O",3,45.560684,-73.670734,45.552294,-73.67606
2032,8496940,"13e Av. Sud (Jean-Talon/Bélanger)",3,45.560328,-73.597093,45.558656,-73.592939
2033,2405677,"Hola Pie-IX",3,45.55507871322334,-73.55578665621579,45.56057137437165,-73.57287995517254
2034,3873404,"Parc olympique - viaduc Sherbrooke",3,45.55972912123852,-73.55394657908953,45.561044098607525,-73.55633752269051
2035,10056227,"St-Clément sprint (Hochelaga à Ontario)",3,45.560655,-73.542758,45.558528,-73.536195
2036,3919537,"Marie-Victorin aller",3,45.561308,-73.492558,45.551051,-73.499277
2037,7194792,"Faux plat vers base de plein air",3,45.560921,-73.483965,45.554728,-73.477877
2038,5136289,"Mgr Henri Fleury N-S",3,45.562356,-73.662108,45.561222,-73.657657
2039,4564490,"Christophe Colomb (Henri/40) Sud",3,45.562477,-73.66217,45.550807,-73.6299
2040,4562788,"Christophe Colomb (40/Henri) Nord",3,45.550811,-73.629612,45.562664,-73.66221
2041,4070238,"Saint-Michel Environmental Complex Straight Line (North)",3,45.556605,-73.623419,45.562431,-73.637047
2042,4070257,"Saint-Michel Environmental Complex Straight Line (South)",3,45.562516,-73.637064,45.556575,-73.623523
2043,7787240,"Beaubien St-Michel@Pie-IX",3,45.555192,-73.586157,45.562229,-73.580014
2044,2230804,"Parcours du Cerf, Jacques-Cartier Ouest",3,45.56167,-73.450641,45.547779,-73.451472
2045,5020921,"Parc Gouin O-E",3,45.561278,-73.670243,45.563517,-73.665422
2046,5136247,"Sprint du parc Olympia N-S",3,45.563319,-73.66495,45.562748,-73.663117
2047,9284216,"Chicanes dans le sud",3,45.563768,-73.642524,45.563296,-73.61849
2048,5020826,"Somerville O-E",3,45.552196,-73.676117,45.56064,-73.670779
2049,4525059,"Pie-IX - Dickson",3,45.547744,-73.533612,45.564882,-73.523862
2050,7928565,"Break Run 4/4",3,45.565593,-73.788602,45.56291,-73.785762
2051,2350865,"Saint-Michel Environmental Complex",3,45.56309633888304,-73.63818713463843,45.56522559374571,-73.64122599363327
2052,2470100,"Emile Journault - Henri Gauthier (North)",3,45.553413312882185,-73.63240865059197,45.55525951087475,-73.63752546720207
2053,2470089,"Emile Journault - Henri Gauthier (South)",3,45.55534458719194,-73.63736637867987,45.55350115522742,-73.6324343830347
2054,10128189,"9ème @ 6ème",3,45.554831,-73.591288,45.553436,-73.59249
2055,10128157,"Pie IX @ 16ème",3,45.563379,-73.583835,45.559682,-73.587102
2056,7918578,"Parc maisonneuve (côté ouest seul)",3,45.565946,-73.567818,45.562678,-73.56025
2057,3272144,"Sherbrooke(pie-IX/Viau)",3,45.56507186964154,-73.55465124361217,45.554821053519845,-73.55436366051435
2058,1648431,"Viau - SherLaga",3,45.56157943333333,-73.54264644999999,45.565556283333336,-73.5540472
2059,9612402,"Ste-Rose - magellan/frenette",3,45.566668,-73.844931,45.565851,-73.854267
2060,8496931,"Rue Jean-Talon O. (Pie-IX/13e Av.)",3,45.566952,-73.591035,45.560367,-73.597081
2061,4242368,"Pix IX Sprint",3,45.562055,-73.561164,45.566247,-73.568154
2062,4447373,"Montee stade Saputo",3,45.556108,-73.538942,45.560662,-73.55275
2063,3992641,"Avenue Climb",3,45.56647,-73.639784,45.567947,-73.63169
2064,3746541,"Parc Tohu- Section Nord-Est",3,45.56858407,-73.63436451,45.56254754,-73.61677914
2065,7213580,"Demi Parc",3,45.568349,-73.566245,45.562153,-73.555115
2066,9500419,"Tohu Park east side (south)",3,45.568595,-73.634176,45.560478,-73.615355
2067,9733862,"Tohu Park east side (north)",3,45.560438,-73.61535,45.568655,-73.634023
2068,8496920,"23e Av. Sud (Villeray/Jean-Talon)",3,45.569539,-73.596274,45.566987,-73.591006
2069,7037129,"Rosemont Up (Viau to Pie IX)",3,45.569224,-73.566354,45.560772,-73.573928
2070,5084549,"Viau_Rosement@Sherbrooke",3,45.568981,-73.565574,45.565483,-73.555085
2071,7708544,"Disckson-Coubertin-Marseille to Viau",3,45.569357,-73.536285,45.564761,-73.548635
2072,3919524,"Marie-Victorin retour",3,45.55384,-73.498621,45.569187,-73.486467
2073,7155634,"Montée rue Léger",3,45.567668,-73.674335,45.570784,-73.677869
2074,1940251,"Papineau à Pont Viau",3,45.57047413200659,-73.66040294996803,45.55688698314648,-73.6735605262906
2075,1544492,"Pont viau à Papineau",3,45.556680566666664,-73.67356901666668,45.57065755,-73.66036838333332
2076,8496914,"Rue Villeray O. (Rue des Gênes/ 23e)",3,45.57039,-73.595709,45.569578,-73.596301
2077,7787245,"Beaubien Pie-IX@Viau",3,45.562892,-73.579444,45.570821,-73.572536
2078,8094182,"Montée Assomption/Viau",3,45.570175,-73.551338,45.565323,-73.554596
2079,3939568,"Charland - 9 avenue",3,45.564594,-73.644545,45.571799,-73.631511
2080,7978902,"Mini Sprint Down CC ",3,45.557765,-73.646073,45.55545,-73.637983
2081,3939590,"9 avenue South",3,45.571779,-73.631302,45.562778,-73.610634
2082,6875169,"jarry st-michel>pie-ix",3,45.564044,-73.60924,45.57114,-73.60288
2083,9293143,"Viau to Pie IX",3,45.572013,-73.576338,45.56409,-73.583327
2084,7708520,"Marseille (a partir de Viau)",3,45.563907,-73.549066,45.571675,-73.544206
2085,8301305,"Edith from Labelle to Justin",3,45.574008,-73.787946,45.565588,-73.802128
2086,5639753,"Rue de Périgueux Climb",3,45.573103,-73.716928,45.573974,-73.706774
2087,2366815,"Montée "Berge de la Rive"",3,45.57348888,-73.67076842,45.57400969,-73.67214043
2088,4564473,"Christophe Colomb (Henri/Louvain) Sud",3,45.562477,-73.66217,45.557937,-73.646821
2089,9444895,"17e Ave (Pie IX - Jarry)",3,45.573733,-73.608139,45.567777,-73.606226
2090,7281284,"Sherbrooke-pieiX",3,45.573474,-73.549151,45.565558,-73.554533
2091,9413273,"Piste cyclabe corbusier à Salaberry",3,45.573932,-73.740971,45.575051,-73.725089
2092,9293110,"Viau au Parc",3,45.575379,-73.573411,45.572696,-73.575853
2093,3738650,"St-Michel- Jarry @ Industriel",3,45.56386241,-73.60964119,45.57608688,-73.63630809
2094,9441129,"Dickson à Haig",3,45.565247,-73.523347,45.577142,-73.515134
2095,4437967,"Mini climb",3,45.577604,-73.468437,45.575897,-73.458713
2096,5191837,"Pont Papineau Sud",3,45.578098,-73.669174,45.571387,-73.661445
2097,7037143,"Rosemont down (Viau @ Lacordaire)",3,45.569264,-73.566168,45.578442,-73.56005
2098,8549723,"Dickson Downhill",3,45.578335,-73.559294,45.574894,-73.5534
2099,3683259,"Fleury @ Jarry",3,45.57944782,-73.6434642,45.56368224,-73.6095625
2100,5525688,"Rue de Nouë Climb",3,45.579766,-73.581747,45.57511,-73.584478
2101,7526046,"Dickson - Des Futailles",3,45.565027,-73.523539,45.580341,-73.512206
2102,7213616,"Rosemont down (Lacordaire to Quesne)",3,45.578646,-73.559922,45.581377,-73.558082
2103,7666768,"Sprint Gabriel",3,45.579222,-73.798429,45.582618,-73.79024
2104,10066267,"Industriel - Mortagne to Louis-J Lafortune",3,45.579018,-73.447281,45.582044,-73.455386
2105,7168883,"Rosemont up (Carignan to Viau)",3,45.583751,-73.556596,45.569317,-73.56627
2106,5526450,"Monter René-Lévesque",3,45.567682,-73.933537,45.58416,-73.937669
2107,7625984,"Télégraphe du Badger",3,45.581452,-73.780274,45.584705,-73.76423
2108,5717172,"Autoroute Laval Ouest Climb",3,45.584989,-73.75655,45.584836,-73.736114
2109,9395786,"Montée Théorêt - Descente",3,45.585582,-73.982909,45.57976,-73.988357
2110,2405675,"Down Rosemont",3,45.569785768166184,-73.56563807465136,45.58540938422084,-73.55529212392867
2111,2405679,"Langelier Hey",3,45.58586644940078,-73.55286145582795,45.58295616880059,-73.54401444084942
2112,1254443,"Berlier",3,45.581791,-73.747815,45.587766,-73.739776
2113,4301920,"Piste cyclable Souligny - vers l'est",3,45.572185,-73.532605,45.587489,-73.526218
2114,3019389,"Rue Du Boisé Climb",3,45.5881885,-73.4385548,45.5861589,-73.4153691
2115,5542627,"St-Francois d'Assise cemetery",3,45.590268,-73.559022,45.584551,-73.54274
2116,8293246,"Sprint courbe Hochelaga",3,45.582334,-73.53031,45.590619,-73.525615
2117,9315577,"Souligny short east side",3,45.581443,-73.527722,45.590822,-73.523907
2118,4587930,"Overpass Aut13 - Ste Eustache vers Boisbriand",3,45.587788,-73.84937,45.591187,-73.845037
2119,9884565,"Dagenais O-E (Ross_Le Corb)",3,45.586649,-73.768572,45.591811,-73.759917
2120,1702733,"Dagenais Sprint",3,45.57942291,-73.78825046,45.59198487,-73.7595681
2121,4538563,"Départ Rossignol-Michelin",3,45.591963,-73.772321,45.580689,-73.754617
2122,4541166,"Fin Rossignol-Michelin",3,45.580759,-73.754698,45.59195,-73.772294
2123,4904415,"Jean-Talon est ...GO!",3,45.592108,-73.575177,45.583014,-73.580866
2124,5679710,"Mortagne- Ampère-Montarville",3,45.575284,-73.446936,45.591138,-73.436572
2125,10114858,"p'tit Chicot",3,45.592576,-73.907707,45.588121,-73.927963
2126,7871533,"Parc de la Visitation rue de Bruchési vers l'est",3,45.578436,-73.656694,45.593035,-73.649544
2127,7871551,"Parc de la Visitation vers l'ouest jusqu'à Bruchési",3,45.593283,-73.64941,45.578514,-73.656783
2128,9612155,"Parc de la visitation est - entrée Bruchési",3,45.579486,-73.657091,45.593053,-73.649577
2129,1374618,"Lacordaire Overpass - Northbound",3,45.59296881422146,-73.60196799659296,45.58119717889973,-73.58622288504556
2130,1374613,"Lacordaire Overpass - Northbound",3,45.58181384199218,-73.58607614298032,45.59313659862061,-73.60169905611319
2131,2606243,"Rue Lavoisier Climb",3,45.59312299825251,-73.41481008566916,45.57782015763223,-73.40641502290964
2132,7570000,"Piste 132 to Samuel de Champlain / Thomas Pépin",3,45.577624,-73.475812,45.594045,-73.455645
2133,5111846,"cote corbeil punch",3,45.594777,-74.007412,45.581956,-73.978114
2134,10114871,"Domaine",3,45.588733,-73.929079,45.59642,-73.938404
2135,9883305,"Dagenais O-E (Le Corb_Industr)",3,45.592371,-73.758957,45.597962,-73.751054
2136,7706686,"St-Martin O-E",3,45.582085,-73.704729,45.596888,-73.687045
2137,8383176,"Sprint St-Elzéar W",3,45.598384,-73.733833,45.592661,-73.736907
2138,4234817,"Tracy-Blois-Autoroute 19",3,45.600067,-73.667692,45.588507,-73.68367
2139,10114875,"Vers 25e",3,45.596682,-73.939002,45.600513,-73.939082
2140,7933507,"Francis-Hughes/Dagenais-St-Elzéar",3,45.600727,-73.746192,45.592895,-73.737222
2141,7930359,"Francis-Hughes/St-Elzéar-Dagenais",3,45.592819,-73.737128,45.600848,-73.74633
2142,9539258,"Boulevard Louis-H.La Fontaine Sprint Sud",3,45.60103,-73.56926,45.598268,-73.552276
2143,7506077,"Rossignol S-N",3,45.586406,-73.769077,45.602024,-73.77801
2144,7051676,"Delorme / le Royer",3,45.598393,-73.729908,45.602072,-73.729047
2145,3677898,"Haut-Anjou/Metro Radisson",3,45.601906,-73.575378,45.588801,-73.539863
2146,3908145,"Boul. d'Auteuil",3,45.60491977259517,-73.67702761664987,45.59351535513997,-73.66541013121605
2147,8327390,"Descente des Ormeaux (Sherbrooke/Hochelaga)",3,45.604411,-73.529796,45.601535,-73.5202
2148,2401543,"Get the light! - Lacordaire strech (Henri-bou@Des prairies)",3,45.60630176666666,-73.61995028333334,45.599149483333335,-73.61220466666667
2149,5884712,"CX 1st Climb",3,45.606329,-73.65954,45.606076,-73.658991
2150,2401513,"Lacordaire strech (couture@Henri-Bou)",3,45.59670788333332,-73.60866836666668,45.6066323,-73.61950818333334
2151,9789399,"Rue Jacques Cartier",3,45.606631,-73.430028,45.596018,-73.442489
2152,9612162,"Parc Aimé-Léonard - est",3,45.598264,-73.644728,45.607539,-73.64051
2153,10114762,"Boucle George V",3,45.61214,-73.514409,45.612203,-73.514636
2154,7575004,"St-Martin crèmerie Pineault direction Ouest",3,45.613993,-73.65998,45.599589,-73.683362
2155,7575089,"St-Martin crèmerie Pineault direction Est",3,45.599665,-73.68257,45.613839,-73.659676
2156,2561102,"Rue des Patriotes",3,45.6162896566093,-73.78272894769907,45.60214611701667,-73.77827321179211
2157,5103278,"Pointe Est via Sainte-Marie",3,45.617635,-73.643078,45.616631,-73.644574
2158,9249582,"Chatillon a Bellerose",3,45.618198,-73.756495,45.606943,-73.742306
2159,9980652,"Bellerose_a_Chatillon_Nord",3,45.607003,-73.74229,45.618293,-73.756243
2160,5436506,"Côte de l'église",3,45.618532,-73.642558,45.615035,-73.644829
2161,4539176,"sprint bosse Lévesque",3,45.618439,-73.642731,45.616252,-73.644191
2162,1966977,"Gouin_StGertrude@Lacordaire",3,45.6085351,-73.6384078,45.6189631,-73.6332613
2163,1966945,"Gouin_Lacordaire@StGertrude",3,45.619073,-73.633202,45.6086162,-73.6384347
2164,8151857,"Fort st louis Sprint est",3,45.614672,-73.450822,45.618755,-73.44853
2165,9651718,"René-Laennec Dagenais a Bellerose",3,45.610383,-73.720625,45.619649,-73.72369
2166,4305459,"Sprint blvd Lévesque",3,45.615303,-73.644786,45.620238,-73.641724
2167,7137679,"Bridge Sprint to Rosemere",3,45.612861,-73.7926,45.620944,-73.797855
2168,7137651,"Bridge Sprint to Ste Rose",3,45.62077,-73.797696,45.613469,-73.793009
2169,1488334,"Montée St-François to JailHouse",3,45.62101570889354,-73.64953178912401,45.61631656251848,-73.6443311534822
2170,7518630,"Prison break (Climb) Jail to Bellevue",3,45.621551,-73.640935,45.615376,-73.644666
2171,2277371,"Spiro's hill",3,45.6208489704768,-73.64131506934702,45.61162167298083,-73.64511756989594
2172,8496851,"Boulevard des Sciences (Innovation/Ray Lawson)",3,45.620742,-73.560629,45.616773,-73.562403
2173,10114843,"Vers chemin du grand st-charles",3,45.622806,-73.912403,45.617466,-73.904158
2174,10086973,"Thibault_a_BelleRose_via_OlivierChauvreau",3,45.622679,-73.749073,45.607788,-73.741925
2175,7220371,"A25 - HenriBourassa à Maurice Duplessis",3,45.616864,-73.594231,45.62257,-73.603472
2176,8327766,"rue St-Augustin - montee Villeneuve",3,45.62291,-73.985771,45.609268,-74.014877
2177,10105694,"Pont Marius Dufresne jusqu'à gran' côte",3,45.613012,-73.792825,45.623823,-73.802047
2178,4665578,"Hydro towards Bellerose",3,45.62363,-73.761163,45.608,-73.746602
2179,8996699,"Piste Cyclable Laval Nord Clôture à Hydro",3,45.607629,-73.746172,45.623922,-73.76139
2180,10087008,"Thibault_a_Bellerose_via_RouteVerte",3,45.62297,-73.748779,45.607028,-73.742342
2181,9734107,"Leger Langelier to Lacordaire",3,45.623432,-73.622027,45.616025,-73.629664
2182,1216650,"",3,45.6077821,-73.5844309,45.6236725,-73.5778763
2183,5187950,"Rouge @ OLCO",3,45.615228,-73.644808,45.624958,-73.639529
2184,1354968,"Côte Laval Est",3,45.624801636,-73.63961792,45.615177155,-73.644699097
2185,7904513,"Ray Lawson to Roi René",3,45.624642,-73.580834,45.61279,-73.55639
2186,1924991,"George V - Rue Richard",3,45.6141805,-73.5092901,45.6262708,-73.5015284
2187,2804365,"Rue richard - George V",3,45.62635347247124,-73.50139849819243,45.611737025901675,-73.5102533083409
2188,8144763,"Montée Piste Cyclable Ste-Rose à Poste Hydro",3,45.627039,-73.763251,45.623983,-73.761435
2189,10020699,"Thibault_a_PrinceRupert",3,45.623114,-73.748156,45.629338,-73.74285
2190,10086967,"PrinceRupert_a_Thibault",3,45.629343,-73.742953,45.623331,-73.74857
2191,10035725,"Lausanne_a_Pascal",3,45.620766,-73.724686,45.629282,-73.742506
2192,9733833,"Leger 25 to Lacordaire",3,45.629239,-73.612391,45.616186,-73.629566
2193,7481419,"Boutille-moi ça dans face.",3,45.630716,-73.812885,45.626686,-73.823081
2194,10114888,"Montée côte nord",3,45.623714,-73.960412,45.631342,-73.950053
2195,2272505,"Rue General Vanier, Boucherville",3,45.61518572990215,-73.44253383966691,45.631761404538075,-73.4246180152777
2196,2936255,"Rosemere TT Cyclocross Part 3!",3,45.634507,-73.796881,45.625226,-73.79961
2197,7797964,"Florian Punch",3,45.633547,-73.80124,45.635256,-73.803717
2198,3879097,"Grande-Allé vers le Sud",3,45.63642709515989,-73.86917377822101,45.624651024118066,-73.85250569321215
2199,7931272,"Couture TT",3,45.636789,-73.803029,45.632602,-73.794958
2200,7771263,"Cedar vers Northcote",3,45.635067,-73.794643,45.638581,-73.799844
2201,4129567,"Rue Saint Pierre via de la Riviere",3,45.639417,-73.822769,45.640151,-73.81423
2202,4358679,"Montée des Lacasse Drag Strip",3,45.639942,-73.733426,45.633667,-73.726735
2203,9563919,"Chemin de ferme le long de la 335",3,45.639417,-73.734468,45.632486,-73.72717
2204,7039920,"Rosemere Blvd West",3,45.634455,-73.794592,45.641022,-73.809154
2205,5716543,"Boulevard Rosemère",3,45.640906,-73.809028,45.63465,-73.794987
2206,10114837,"Début blvd grande allée",3,45.641786,-73.877204,45.639223,-73.873523
2207,9284012,"Rose Alma Reverse",3,45.641778,-73.795405,45.639604,-73.791818
2208,10114904,"little flat punch",3,45.642791,-73.877175,45.643452,-73.874238
2209,9229294,"Monte Viewberg",3,45.643041,-73.804024,45.640928,-73.800875
2210,7130526,"Up the Steps",3,45.640289,-73.787803,45.643873,-73.794975
2211,2936225,"Rosemere TT Cyclocross Part 2",3,45.642933,-73.782111,45.633283,-73.79188
2212,9375311,"ST-Jean Baptiste UP!!",3,45.640485,-73.492778,45.643647,-73.512413
2213,7585486,"st-louis montée",3,45.643401,-73.846548,45.647007,-73.851646
2214,8168053,"R-A robert/Du Domaine vers Ouest",3,45.642441,-73.81662,45.647387,-73.837665
2215,7130519,"Lorraine Quick Climb",3,45.647307,-73.800138,45.642795,-73.793292
2216,7544690,"Boul Rosemere-Montée Lessage",3,45.641318,-73.809243,45.649882,-73.787177
2217,3900272,"Roland-Durand vers Ouest",3,45.64993092790246,-73.7871029600501,45.63942890614271,-73.811205457896
2218,3605978,"Petit Roland-Durand",3,45.639382638037205,-73.81124619394541,45.64984970726073,-73.78724201582372
2219,8096505,"Roland Durand - Rosemere Blvd on Grand Cote",3,45.650961,-73.775989,45.6346,-73.79449
2220,2660352,"L'autre petit bout",3,45.65134911,-73.84634549,45.64727611,-73.85164455
2221,4428284,"Côte Ste-Thérese 117",3,45.647669,-73.840096,45.651476,-73.845765
2222,5110949,"Côte la crique",3,45.649381,-73.832301,45.652245,-73.832334
2223,2738163,"Rosemere Warm Up",3,45.641635733305016,-73.80887584818421,45.65141504721645,-73.80225406022674
2224,2598279,"640 par Roland-Durand",3,45.651653333333336,-73.79281166666667,45.64140833333333,-73.81271666666666
2225,3949048,"640 Eastbound Trail TT",3,45.641452,-73.812435,45.651764,-73.792581
2226,8367713,"Montee Lesage (640 - Roland Durand)",3,45.651425,-73.801515,45.650035,-73.787045
2227,3916289,"Roland-Durand vers Est",3,45.639224806800485,-73.81134099327028,45.65167863853276,-73.77675642259419
2228,3965269,"Boul. Rolland Durand",3,45.651681,-73.776763,45.641504,-73.809022
2229,2797751,"Grand côte",3,45.63533375,-73.79416343,45.65208137,-73.77454539
2230,4837508,"Mtée St-François",3,45.640469,-73.670966,45.651789,-73.683175
2231,1384653,"Rang du Bas-Saint-François",3,45.64088769261319,-73.66786259233362,45.65185486808945,-73.64660583443347
2232,9579137,"Rang du Bas St-François vers l'ouest",3,45.651509,-73.646595,45.640598,-73.668679
2233,7904492,"Rudolphe-Forget to Henri-Bourassa",3,45.651928,-73.58177,45.636918,-73.566134
2234,9632139,"SJB Henri à Sherbrooke",3,45.65166,-73.535816,45.643916,-73.515097
2235,7071164,"Montigny",3,45.651473,-73.502169,45.643111,-73.506291
2236,4456119,"Côte du ruisseau",3,45.650554,-73.829419,45.652611,-73.82991
2237,9932907,"Cote Joutel",3,45.650104,-73.819035,45.653021,-73.824818
2238,5719752,"Descente Boulevard de la Renaissance court section",3,45.653052,-73.820199,45.650526,-73.808677
2239,1400779,"Côte Renaissance",3,45.65148405269314,-73.80500938750227,45.65284950662931,-73.81795842207393
2240,2319615,"Côte Renaissance part II",3,45.651602698490024,-73.80330417305231,45.65346465446055,-73.82068312726915
2241,5191155,"Lesage/Roland-Durand",3,45.652555,-73.790343,45.651344,-73.781779
2242,5684284,"Des Laurentides Sprint",3,45.645853,-73.752352,45.652614,-73.748365
2243,7733593,"Des Laurentides Sprint Sud",3,45.652903,-73.748053,45.64585,-73.752326
2244,7404537,"Monté Rodolphe-Forget",3,45.652981,-73.582849,45.649463,-73.579274
