id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
ext5487,928374,"La Canada from Roller Coaster to Orange Grove",3,32.30152130126953,-110.99515736103058,32.32267165,-110.99507121
ext5488,13958624,"av Canada ll Completa ate o ano de 2016",3,-20.750253,-46.610195,-20.750362,-46.610324
ext5489,12758746,"Trans Canada Trail to River Road extension bridge",3,49.498136,-115.04811,49.497171,-115.037615
ext5490,761186,"Trans Canada Trail to Base of Cardiac (AW)",3,49.28009622730315,-122.89678545668721,49.2823575809598,-122.90629263035953
ext5491,2951393,"New Brunswick 165 & Trans Canada Hwy & New Brunswick 122 Climb",3,45.99213126115501,-67.49672996811569,45.97900997847319,-67.470529563725
ext5492,1770614,"Rt. 37 Bridge to Canada light to Linden St light",3,44.71334574282608,-75.44974951080553,44.69833107203682,-75.46490072279745
ext5493,1259020,"Gear Jammer/Lower Snake/Power Lines/Trans Canada",3,49.27504420285045,-122.90585358638586,49.280425510415135,-122.92081846867028
ext5494,3806110,"Canada de Pala - Halls Valley to Yerba Buena",3,37.35472303815186,-121.69187874533236,37.33465340919793,-121.68245756998658
ext5495,9710284,"Trans-Canada Trail no-stop: Museum - Cite des Jeunes",3,45.431455,-75.707718,45.469505,-75.778012
ext5496,4395808,"Edgewood to Canada to top of Ralson (on path)",3,37.482718,-122.255989,37.510777,-122.322226
ext5497,9966798,"Canada St/Gibson St (Bridge St to Barker St)",3,45.97842,-66.592683,45.962574,-66.622474
ext5498,16909010,"Canada North - the hard part/the last 2 miles",3,37.485211,-122.316764,37.505011,-122.338253
ext5499,7625976,"Canada St/Gibson St (Penniac Bridge to Union St)",3,46.008366,-66.582978,45.962041,-66.624603
ext5500,5213602,"Route 10: Canada Lake Store to Kennels Pond",3,43.174314,-74.512664,43.305617,-74.567017
ext5501,1371024,"McClellan Rd, Foothill Blvd, Alpine Rd, Portola Rd, Canada Rd",3,37.315932512283325,-122.03395485877991,37.50478148460388,-122.33789205551147
ext5502,650416,"North Rd. to Trans Canada trail to SFU",3,49.2667239648411,-122.8933129473312,49.28050949090868,-122.9208572161912
ext5503,2736345,"Canada College Hill Repeat 1.5: Stop sign to Lot 8",3,37.44684046179896,-122.26772774266945,37.44952881708741,-122.26794658228755
ext5504,14432187,"Training loop - canada / portola / sand hill and back",3,37.505673,-122.339917,37.505715,-122.339815
ext5505,3568302,"N. from Moore Rd on La Canada then Maspalomas",3,32.439045533537865,-110.99096741527319,32.452196571975946,-110.99061705172062
ext5506,15890319,"Subida de Asfalto depois da canada da Faia",3,38.527988,-28.685914,38.528983,-28.697012
ext5507,16244623,"CDO-La Canada - back to 1st - river path",3,32.380152,-110.99584,32.289536,-110.960996
ext5508,10506824,"Pujada del carrer tòfona fins al corriòl (canada parc). ",3,41.653676,2.449631,41.652474,2.452369
ext5509,624409,"09/03/10 Saint Ferréol Les Neiges, QC, Canada",3,47.0999601949006,-70.9437213465571,47.0875931158662,-70.9317055530846
ext5511,1061483,"Farm Hill Blvd: Lonesome Pine to Canada College",3,37.453387,-122.256811,37.447934,-122.260473
ext5512,9267507,"Mill Plain to Lea Bridge Road through Canada",3,51.599359,0.011532,51.583951,0.00565
ext5513,1218442,"Canada AM Ride - Avy to 92 to Avy",3,37.431739484891295,-122.20126200467348,37.43204860948026,-122.20203791745007
ext5514,16856110,"de la pedrera al canada parc. ",3,41.648895,2.437128,41.651806,2.447451
ext5515,17548652,"Est. S11D - (Ponte Rio Parauapebas - Ent. Vila Canada)",3,-6.50115,-50.04395,-6.507832,-50.064973
ext5516,14156860,"Deer Lake Pkwy - Canada Way to Royal Oak",3,49.24488,-122.974586,49.239866,-122.988245
ext5517,1522522,"San Mateo/Canada/Kings/92/Bunker/San Mateo Loop",3,37.55545754916966,-122.33661415055394,37.55530365742743,-122.33661683276296
ext5518,11728364,"Canada - Palm Circle to Sign out and back",3,37.449903,-122.277206,37.451006,-122.279017
ext5519,14826348,"Bottom of Hornets to TLNT Road Via Canada",3,22.389077,114.072526,22.390338,114.044714
ext5520,12038706,"La Canada to Wrightwood via Angeles Crest and back",3,34.207977,-118.200059,34.207857,-118.200236
ext5521,639347,"Canada College Hill Repeat 1: to 1st Parking sign",3,37.446977281942964,-122.26784625090659,37.448549224063754,-122.26889248006046
ext5522,15401147,"Lake's Store to Route 955/Trans Canada Highway overpass",3,46.171932,-63.958517,46.135955,-63.845727
ext5523,944152,"Oil Spill Hill - Train tracks to Trans Canada Trail crossing",3,49.29174808333334,-122.98085510000001,49.28958734999999,-122.99346943333333
ext5524,14406618,"Zambrero to Canada st pinch and Upper Queen",3,-36.857819,174.75904,-36.860219,174.760392
ext5525,8196384,"Edith to 92 Return via Foothill, SandHill, WhiskyHill and Canada",3,37.381466,-122.121221,37.381489,-122.121524
ext5526,14335286,"Bajada a Osuna - Canada Real de Ecija a Teba",3,37.179776,-5.049823,37.219521,-5.088497
ext5527,9966794,"Canada St/Gibson St (Penniac Bridge to Barker St)",3,46.008374,-66.582885,45.962574,-66.622474
ext5528,8654615,"del canada parc al torrent d'arenes (villalba sasserra) . ",3,41.651851,2.447451,41.649031,2.436175
ext5529,761196,"Trans Canada-Cardiac Base to University Dr (AW)",3,49.28211643360555,-122.90539249777794,49.28014668636024,-122.92035721242428
ext5530,2792433,"Tijeras Creek - Single Track DH to Canada Vista Park",3,33.627594,-117.597483,33.610662,-117.615726
ext5531,15622237,"NB-148 (Two Nations Crossing to Canada St)",3,45.988811,-66.632306,46.084,-66.611978
ext5532,647732,"Trans-Canada Trail - Power Line to Visitor North Parkade",3,49.2800864,-122.8966757,49.2804752,-122.9210719
ext5533,2296358,"Canada de Pala DH (Twin Gates to Hotel Trail)",3,37.32844795100391,-121.68281866237521,37.31992682442069,-121.69263051822782
ext5534,6000350,"Jefferson Avenue TT El Camino Real to Canada Road",3,37.482718,-122.230695,37.448275,-122.2748
ext5535,3075285,"Ina to La Canada, via La Cholla/Magee",3,32.33743046410382,-111.01255031302571,32.351749101653695,-110.99662092514336
ext5536,1689135,"Canada de Pala (Hotel Trail to Twin Gates)",3,37.31989958323538,-121.6926418337971,37.328325156122446,-121.68288387358189
ext5537,6631522,"Jardim Canada - Entrada DH campo de futebol/Manacas",3,-20.075618,-43.994513,-20.081968,-43.988868
ext5538,3140849,"Trans Canada trail sulfer mill to Barnet WB",3,49.278812492180165,-122.86435762531283,49.28801896945826,-122.89702865800156
ext5540,15624764,"NB-148 (Canada St to English Settlement Rd)",3,46.085339,-66.61166,46.180986,-66.620063
ext5541,635546,"Trois cols: Canada college entrance to parking lot",3,37.4453516118228,-122.269843323156,37.4503330606967,-122.264684513211
ext5542,5830611,"spring st. ~ carter hill rd to canada st.",3,44.968279,-73.107809,44.922423,-73.121196
ext5543,6541206,"Cameron Park Dr TT La Canada to Meder",3,38.69506,-120.994978,38.678908,-120.981622
ext5544,11177403,"Rancho Canada Golf Course to Quail Meadows Golf Course",3,36.542145,-121.889762,36.530217,-121.858978
ext5545,17298894,"Trans Canada Taylor Way West to Exit 10",3,49.338155,-123.137393,49.344013,-123.163145
ext5546,5055184,"Circuit des jeux du Canada (sans one way)",3,45.40656,-71.886505,45.40659,-71.888528
ext5547,733543,"Farmhill Blvd Ascent North to Canada College/Woodhill Jct",3,37.44314122013748,-122.26416022516787,37.447329657152295,-122.26015619002283
ext5548,5280752,"Blue Bank to Cedar Hill with Canada Goose",3,34.318362,-78.155131,34.236851,-78.004527
ext5549,1520232,"La Canada, south from Sahuarita to Duval Mine Rd",3,31.957393549382687,-110.99377233535051,31.901437556371093,-110.9948780760169
ext5550,1520251,"Nogales HWY north, La Canada to Pima Mine Rd",3,31.90132398158312,-110.99463818594813,31.997995488345623,-110.95180381089449
ext5551,7965248,"de cruilla canada park a muixerigues (autopista). ",3,41.655754,2.447575,41.675756,2.482004
ext5552,7010949,"Canada North - Roberts Market to bike path-better defined",3,37.430038,-122.25427,37.504522,-122.337167
ext5553,6154454,"Woodside Road TT: 82/El Camino to 84/Canada Road",3,37.476665,-122.222558,37.429635,-122.253824
ext5554,9966781,"Canada St/Gibson St (NB-148 to Barker St)",3,46.084019,-66.611253,45.962599,-66.622377
ext5555,16633640,"del molinot al canada parc, per la baronia. ",3,41.668543,2.477983,41.654457,2.44952
ext5556,17549495,"Est. S11D - (Ent. Vila Canada - Ent. Vila Ouro Verde)",3,-6.50794,-50.065277,-6.471131,-50.142906
ext5557,2659131,"Hot Springs rd to top of Canada rd",3,37.07189776003361,-121.47765641100705,37.012240402400494,-121.46610396914184
ext5558,9162286,"NB Canada 1st stop sign to Water Temple",3,37.43593,-122.260045,37.483073,-122.314776
ext5559,1689091,"Canada de Pala (San Felipe Creek to Hotel Trail)",3,37.314961720258,-121.69497175142169,37.319468166679144,-121.6927745193243
ext5560,624407,"09/03/10 Saint Ferréol Les Neiges, QC, Canada",3,47.1210048906505,-70.8862637355924,47.1239995770156,-70.9092840459198
ext5561,624408,"09/03/10 Saint Ferréol Les Neiges, QC, Canada",3,47.1246552094817,-70.915556056425,47.1151166036725,-70.925115365535
ext5562,658595,"La Canada (Foothill) to Mt. Wilson climb Pt.1",3,34.2048498,-118.200106,34.2688209,-118.1651331
ext5563,4719641,"Canada Cup - Wood chips on wood chips on wood chips",3,46.403369,-81.201888,46.404806,-81.196745
ext5565,16244603,"1st over the river and to CDO -La Canada",3,32.289965,-110.962205,32.382161,-110.996061
ext5566,17549757,"Est. S11D - (Ent. Vila Feitosa - Ent. Vila Canada)",3,-6.504308,-50.001511,-6.507832,-50.064973
ext5567,10395295,"Fin boite à lunch, Rivière, Montée et Lisiere complete - Coupe Quebec 2015",3,47.127521,-70.8817,47.123392,-70.871921
ext5568,7656754,"Saint-aimé Nord",3,46.576712,-71.23431,46.607075,-71.260164
ext5569,7747148,"223 du ruisseau à Tracy",3,45.636774,-73.208408,46.027647,-73.135475
ext5570,7781995,"Iberville - St-Aimé",3,46.551931,-71.264944,46.574424,-71.233223
ext5571,7696789,"Montée Saint Jacques",3,45.275065,-73.453053,45.265645,-73.470051
ext5572,7677063,"Chemin du Lac ( rang st-charles à fraserville ) ",3,47.74134,-69.535318,47.753004,-69.587762
ext5573,7878211,"St-Edouard - Ste-Croix",3,46.569302,-71.836023,46.600031,-71.710946
ext5574,7672593,"rang saint-charles jusqu'à chemin du lac",3,47.669944,-69.604059,47.740829,-69.534823
ext5575,7644007,"Bouffard uphill 2",3,45.422049,-72.124222,45.430048,-72.123182
ext5576,7734427,"St-Ignace anti-horaire",3,46.068431,-73.130956,46.068891,-73.131656
ext5577,7811004,"Côte du Lac Maskinongé",3,46.30368,-73.396587,46.321229,-73.415931
ext5578,7975858,"Faux Plat Rang Saint-Thomas",3,46.451824,-71.247025,46.459878,-71.2492
ext5579,7975895,"Saint-Narcisse Route Saint-Michel Ouest",3,46.499231,-71.236607,46.514868,-71.213758
ext5580,7643998,"Bouffard uphill 1",3,45.441334,-72.124078,45.43002,-72.12327
ext5581,7644027,"bouffard  vers 249",3,45.422049,-72.124222,45.445644,-72.089331
ext5582,7907700,"Route 122,ouest-est N-D-du-bon-conseil",3,45.952497,-72.40099,45.974821,-72.374245
ext5583,7702516,"Rg Ed. VII (St-André à Mtée Langevin)",3,45.21275,-73.449423,45.253632,-73.440673
ext5584,7820929,"Monté de Trottier vers rue caron",3,46.050527,-71.690678,46.015532,-71.659945
ext5585,7696791,"Montée Saint Jacques",3,45.275065,-73.453053,45.265645,-73.470051
ext5586,7782005,"Iberville - St-Lambert",3,46.552773,-71.264305,46.584277,-71.218792
ext5588,7648896,"montée Langevin - Rang Saint André",3,45.247349,-73.455398,45.212558,-73.449717
ext5589,7596838,"Piste chemin du barrage vers Ouest",3,45.987278,-71.229881,45.948408,-71.278236
ext5590,7786125,"Sprint Millénaire - montée Robert",3,45.524795,-73.301882,45.52833,-73.290042
ext5591,7596828,"Piste chemin du barrage vers Est",3,45.94842,-71.278243,45.987268,-71.229983
ext5592,7779770,"Verchere North Bound",3,45.698206,-73.235128,45.73278,-73.264005
ext5593,7734431,"Rang Ile Dupas est",3,46.079911,-73.152453,46.129416,-73.110374
ext5594,7665723,"Rang Saint-Charles",3,47.669779,-69.604256,47.796402,-69.466556
ext5595,7837694,"St-Bruno-de-Guigues à VM TT",3,47.451443,-79.437982,47.339567,-79.437084
ext5596,7779787,"Vercheres North Bound Long",3,45.687511,-73.219277,45.746149,-73.281789
ext5597,7664686,"D'un église à l'autre",3,45.783741,-73.160891,45.569761,-73.195373
ext5598,7907751,"qc,route 122",3,45.953227,-72.400125,45.97452,-72.374555
ext5599,7895357,"Sprint Montée Langevin",3,45.247456,-73.455108,45.255426,-73.437459
ext5600,7987226,"Côte 6 ieme rang jusqu'à rue de l'Aube",3,46.303434,-73.396657,46.299777,-73.406525
ext5601,7551200,"Chemin de la 2 Ligne - Rue Principale",3,45.243328,-73.393395,45.266016,-73.369274
ext5602,2552712,"Coffee Run",3,49.280338,-122.920906,49.278321,-122.912526
ext5603,671112,"New Mountain Road",3,43.21430409999999,-79.75120233333334,43.2114843,-79.74293658333333
ext5604,671339,"Martin Goodman - Humber to Stadium Road (Eastbound)",3,43.631564201787114,-79.47163165546954,43.63447515293956,-79.40064330585301
ext5605,671340,"The Don: Pottery to Loblaws 3-Rocks",3,43.68916103152659,-79.36257901436855,43.69758045177976,-79.35979909847063
ext5606,3798150,"Winston Churchill 1 minute hill",3,43.50044483318925,-79.65089030563831,43.50455288775265,-79.65650559403002
ext5607,3798868,"Driftwood climb",3,54.769408805295825,-127.12060617282987,54.81621963903308,-127.07852038554847
ext5608,15058319,"Mc hammer may be bankrupt and working as a janitor but it's still Hammer time!",3,44.803211,-79.354292,44.791617,-79.38923
ext5609,15058543,"88 B-Line to Pacific Hwy",3,49.162666,-122.777428,49.162544,-122.735079
ext5610,15058644,"56 Ave Eastbound",3,49.104029,-122.5426,49.099276,-122.493447
ext5612,7552407,"BP EB Craig Henry Dr to Centrepointe Dr",3,45.3338,-75.775003,45.34437,-75.765458
ext5613,7552445,"Mapleward to Belrose",3,48.416732,-89.366317,48.417131,-89.298846
ext5614,10053488,"17b - La côte à Daniel",3,45.561595,-73.31069,45.560232,-73.31074
ext5615,10053688,"Just another damn climb in the Boonies",3,45.57311,-62.429427,45.577671,-62.43659
ext5616,5053216,"tt avant de me perdre:)",3,46.098334,-64.596934,46.053495,-64.581962
ext5617,15059921,"UV RR Final Sprint",3,49.147009,-122.45128,49.147167,-122.466133
ext5618,10054415,"G-String (rock top)",3,49.638253,-123.166409,49.636198,-123.169022
ext5619,10054577,"OMCA Caledon Hills 22km Curcuit",3,43.821116,-80.085179,43.821133,-80.085169
ext5620,12552762,"get me away from this shitty mall!",3,51.095932,-114.140824,51.089686,-114.119517
ext5621,664385,"New Dundee to Drumbo",3,43.34033124672936,-80.5467026761111,43.23698382544294,-80.55160216989582
ext5622,1304644,"Dallas Rd Climb",3,49.91725682280958,-119.44903241470456,49.92072575725615,-119.45404957048595
ext5623,1304658,"Glenmore Rd Climb",3,49.94803173467517,-119.44215724244714,49.951918087899685,-119.43449450656772
ext5624,1305119,"Hurt Locker",3,49.7577738,-123.142047,49.7055284,-123.1518073
ext5625,13792356,"John Howard north to south",3,46.150726,-64.766385,46.147558,-64.763397
ext5626,7546129,"Township Rd 261-262 Climb",3,51.199219,-114.16509,51.211912,-114.28074
ext5627,7546302,"Sprint through Heritage",3,45.401028,-74.161903,45.390749,-74.164117
ext5628,7546609,"Sprint piste cyclable du Quartier (safe)",3,45.449294,-73.430952,45.45477,-73.42253
ext5629,2547991,"Nose Hill Climb",3,51.10477238487165,-114.0935506229914,51.10820601802662,-114.09478838208919
ext5630,10047047,"Magic Forest ",3,46.582211,-84.291358,46.581321,-84.295312
ext5631,3791240,"Eric's remove the Ben & Jerry's",3,49.16190373,-121.91711573,49.1748427,-121.80792172
ext5633,3791624,"Sitkum Road Climb",3,48.43703,-123.382584,48.433318,-123.382053
ext5634,3791783,"april climb",3,49.30171675980091,-122.86294528283179,49.30554888211191,-122.84841240383685
ext5635,7545076,"Cronin Ascent",3,54.917329,-126.748997,54.922187,-126.828968
ext5636,8793143,"Jan 2015 10-knee snow ride",3,49.505067,-115.044075,49.504805,-115.04414
ext5637,5045302,"Ben & Jerrys return",3,49.280922,-122.895873,49.280844,-122.895144
ext5638,2546835,"Yonge Street Northbound. Church/Davenport to St Clair.",3,43.67303375154734,-79.38795612193644,43.68794113397598,-79.39399193041027
ext5639,2546939,"Bloor Viaduct/Danforth Ave Eastbound, Parliament to Main.",3,43.67186179384589,-79.37072737142444,43.6881491728127,-79.30194530636072
ext5640,15051441,"Vandorf 5 - Rokkets Run",3,44.00882,-79.340907,44.014045,-79.316603
ext5641,15051447,"McCowan 1 - Rokkets Run",3,44.014417,-79.316384,44.032414,-79.32061
ext5642,15051506,"Kennedy 1 - Rokkets Run",3,44.045674,-79.350676,44.063457,-79.354796
ext5643,10046982,"Sesame Street",3,46.581674,-84.300554,46.580887,-84.303623
ext5644,12544143,"Proulx to Leo-Leblanc Sprint",3,45.535802,-75.590908,45.544559,-75.553099
ext5645,12544154,"Sharpe Peak to Peak",3,44.221132,-78.491461,44.213989,-78.521203
ext5646,12544345,"The Albertan & Nector Noodle UP",3,51.097152,-115.399071,51.088874,-115.397754
ext5647,12544358,"Matheson-Whittle w/3stops to Brit.",3,43.62581,-79.655933,43.628163,-79.67716
ext5648,12544547,"King eastbound",3,44.324972,-79.710226,44.327463,-79.698739
ext5649,664379,"Nafzinger - Gerber - Notre Dame",3,43.42069624028142,-80.71992292001478,43.43491654267712,-80.62852447981541
ext5650,2552284,"Le mur de la Marianne / Côte à AP",3,46.85637722723186,-71.3862588442862,46.855413895100355,-71.38754270039499
ext5651,672140,"St-Emmanuel  -  St-Dominique",3,45.30765764,-74.14853872,45.31185641,-74.1124214
ext5652,8801165,"Second Climb",3,49.201823,-122.910285,49.210926,-122.898097
ext5654,7537558,"138th to the hospital greenway",3,49.172489,-122.839313,49.174739,-122.840191
ext5655,7537858,"567 west hill to airdrie",3,51.299745,-113.843714,51.299656,-113.910105
ext5656,3784248,"Genoa Osprey climb of death",3,48.80995653569698,-123.60895587131381,48.8093738257885,-123.61388208344579
ext5657,2540637,"Bay Street",3,49.20613,-123.97085,49.20672,-123.98831
ext5658,2540935,"Burrito Sprint",3,49.272385044023395,-123.1551203224808,49.27091779187322,-123.155038934201
ext5659,10040043,"Montée St-Alexandre-des-lacs",3,48.44366,-67.355176,48.46047,-67.337828
ext5660,10040050,"Xterra Parry Sound 2015",3,45.425502,-80.028532,45.425174,-80.028443
ext5661,10040071,"Calidonia rd to lake - return ",3,46.143389,-64.752771,46.143349,-64.752677
ext5662,10040591,"Wale Rd to Six mile bridge super tuck!",3,48.445431,-123.466692,48.455816,-123.459403
ext5663,10040781,"Up Park from path to Statue",3,45.512399,-73.579444,45.514694,-73.584465
ext5664,7551538,"Montée Singer à 104",3,45.33428,-73.4309,45.392693,-73.43038
ext5665,12581232,"#56 Fort Qu'apelle to Lebret",3,50.77527,-103.781814,50.759623,-103.710403
ext5666,12581422,"Katepwa South to Katepwa Beach",3,50.658726,-103.609275,50.694588,-103.622808
ext5667,12581847,"Burma Rd - Woodland to Bearspaw",3,51.183169,-114.302592,51.183146,-114.283504
ext5668,1345302,"The Slopes Climb",3,51.02463413961232,-114.22572372481227,51.0374381672591,-114.22869452275336
ext5669,5083038,"Nuke Ya Later Eastbound",3,43.811654,-79.074862,43.812626,-79.050971
ext5670,5083113,"Blue Springs to End of South Green Lake Road",3,51.392096,-121.282308,51.425317,-121.156358
ext5671,5083642,"Montée 2-Montagnes",3,45.535369,-73.884214,45.537043,-73.885936
ext5672,10084103,"Cloutier Drive East-West",3,49.782423,-97.136395,49.775874,-97.155015
ext5673,10084109,"Devils Drop Climb",3,45.508043,-75.853122,45.506769,-75.85229
ext5674,10084863,"Blackcomb Way North-East Climb",3,50.11895,-122.945664,50.122477,-122.933143
ext5675,15089224,"Paddington South - Aldgate to Warde",3,49.801137,-97.101167,49.807758,-97.106427
ext5676,15089268,"La bosse McCrea",3,45.410322,-71.95636,45.417236,-71.956201
ext5678,2584748,"Hubley to Coke",3,44.67649308711212,-63.815980243102956,44.64108986595119,-63.68868773109423
ext5679,704339,"Section : Pont Champlain - Deschênes",3,45.41223556547172,-75.76411831454122,45.38463447657819,-75.79993227359334
ext5680,704922,"174 St Climb",3,49.05930901877582,-122.73550121113658,49.04227489605546,-122.73536500521004
ext5681,705053,"15km back",3,45.442591,-73.502279,45.4085,-73.564606
ext5682,12582617,"Creditview Flats",3,43.742493,-79.90848,43.705895,-79.858819
ext5683,6334071,"Dumfries - King Ed to 33rd",3,49.24822,-123.073321,49.240278,-123.073877
ext5684,7584103,"Montée bar 173",3,46.155558,-70.706329,46.165404,-70.691201
ext5685,5084643,"Manotick Station Short",3,45.188356,-75.584689,45.230561,-75.60872
ext5686,5084892,"old west field full",3,48.543161,-123.417378,48.54169,-123.427579
ext5687,2585448,"McNicoll - Morningside to Tapscott",3,43.82708198390901,-79.2350388597697,43.826042879372835,-79.2428669705987
ext5688,705886,"Jason Lapierre Finishing Climb",3,51.70770317316055,-114.57553046755493,51.70772664248943,-114.58536537364125
ext5689,7585150,"Griffith To Wickerson",3,42.952301,-81.340571,42.951466,-81.350934
ext5690,7585644,"Augsburg Rollers",3,45.539587,-77.108495,45.528626,-77.183207
ext5691,7585761,"3rd line 15/16 North to top of climb",3,44.47791,-79.615861,44.539449,-79.666411
ext5692,8833191,"Woodrige entrance, welcome to dirt",3,48.513338,-123.465075,48.516132,-123.465206
ext5693,1347135,"Jones Rd.",3,49.72633739472341,-94.33434910149717,49.79438683954048,-94.3463426829263
ext5694,1347137,"Bridge to Bridge - Lachine Canal Westbound",3,45.46513694574567,-73.59618356718667,45.44194050693012,-73.64470950128786
ext5695,1347154,"1ere section Des 14 iles",3,45.90776019729674,-74.00590457953513,45.90249778702855,-74.02205726131797
ext5696,1347167,"Carp Ridge from Carp Road",3,45.37388266995549,-76.09496251679957,45.3804943151772,-76.08383746817708
ext5697,5085006,"White Hills - Magnetic Observatory - Pump House Rd.",3,47.595384,-52.679555,47.592316,-52.672303
ext5698,15096231,"Gorgeson Bay Rd to Triangle",3,48.869353,-123.348654,48.890349,-123.345818
ext5699,3837757,"Gore Road Slope",3,43.89879310503602,-79.83547372743487,43.91830542124808,-79.8621182050556
ext5700,3838081,"Forest Parkway Climb",3,49.298407919704914,-122.8331064619124,49.302967423573136,-122.82567732967436
ext5701,2591083,"Pitt River Bridge West",3,49.246383709833026,-122.7250802423805,49.24968986772001,-122.73247911594808
ext5702,7591982,"Topp Notch Up",3,51.181379,-115.554873,51.179628,-115.554363
ext5703,12589755,"Rue du R-100",3,45.524791,-73.425163,45.527786,-73.430301
ext5705,5091735,"Carlesmount Hill",3,44.991763,-79.203273,44.994094,-79.203783
ext5706,10092493,"Haulin down Harbour",3,44.015366,-77.735375,44.029156,-77.723895
ext5707,10092763,"Matthews and Wallace sprint",3,49.829299,-119.398087,49.822791,-119.426898
ext5708,10092856,"Race Maze",3,49.202411,-122.812431,49.206023,-122.802904
ext5709,10092887,"Ridge XC",3,53.985965,-122.863608,53.985325,-122.853163
ext5710,1353743,"",3,51.12589522,-114.09833287,51.10931903,-114.08312871
ext5711,1354116,"Escarpment rd climb",3,43.850500686094165,-79.91117237135768,43.869656855240464,-79.93703356012702
ext5712,1354569,"Chemin Venise",3,45.28313446,-72.082984924,45.338996887,-72.047706604
ext5713,1354703,"AM Commute TT East interval",3,49.19372285250574,-123.09129062108696,49.1945393756032,-123.08308683335781
ext5714,15097565,"Prince of Wales",3,45.074423,-67.040501,45.080865,-67.054972
ext5715,6342906,"Bridge to Dupplin",3,48.441249,-123.380815,48.447952,-123.375099
ext5716,712910,"Old Millroad Trail Climb",3,50.1425289362669,-122.93725789524615,50.13839020393789,-122.94204815290868
ext5717,713427,"Rudy Rd Climb",3,48.54706644080579,-123.47448089160025,48.55035826563835,-123.4699366427958
ext5718,5092347,"Kalum sorter part 1",3,54.663761,-128.71597,54.657959,-128.692298
ext5719,1354968,"Côte Laval Est",3,45.624801636,-73.63961792,45.615177155,-73.644699097
ext5720,1355749,"Québec 366 Climb",3,45.63471643254161,-75.94147394411266,45.64887640066445,-75.94366933219135
ext5721,1355763,"Brown's Line",3,44.24130884934612,-78.40298250324875,44.25159419890889,-78.36103007204677
ext5722,15098109,"Lake Ontario to Grand River",3,43.295724,-79.891781,43.212022,-80.354636
ext5723,15098129,"Classic Dirty Thursday.",3,44.373446,-78.191191,44.359629,-78.289252
ext5724,15098273,"Climb to Henry",3,49.149774,-122.255141,49.153157,-122.255102
ext5725,15098289,"Observatory to Quarry",3,49.788517,-119.051741,49.792685,-119.069754
ext5726,15098328,"I Jumped Too Soon",3,49.942966,-116.904849,49.936196,-116.900193
ext5727,15098444,"Lower DH",3,52.893295,-122.350697,52.890703,-122.354911
ext5728,2593451,"Climbing to the West",3,45.471442964372955,-73.5925361130979,45.476858727150365,-73.6214796435184
ext5730,10086898,"BMR - Des Églises ''aller/retour''",3,45.090708,-72.626346,45.088618,-72.627058
ext5731,2586417,"Centennial Park - Blue Trail (Clockwise Loop from Firebreak Rd)",3,46.09003726,-64.82381867,46.09118515,-64.82442148
ext5732,2586492,"Dieppe Waterfront Trail (Acadie Ave to Beaubassin Ave)",3,46.08796302,-64.73992558,46.07486116,-64.73100986
ext5733,11337013,"None Shall Pass!!",3,43.936305,-79.45615,43.935708,-79.455089
ext5734,11337700,"ERTC Saturday's 34th to RR 231 Eastbound",3,53.42486,-113.388564,53.424824,-113.27385
ext5735,12585621,"Bettker rd Climb south",3,52.198467,-106.432432,52.168,-106.432401
ext5736,707411,"Highland Drive, West Vancouver",3,49.34279229246005,-123.1393782936305,49.35372352364863,-123.1427760634591
ext5737,707420,"Burnt Cabin Rd Climb",3,54.798787,-127.113315,54.80168,-127.074595
ext5738,7587217,"Peguis - Henderson to Gateway",3,49.948006,-97.083124,49.940535,-97.058267
ext5739,7587247,"49er-Jack Leg DH",3,49.460951,-117.403755,49.465042,-117.425897
ext5740,7587294,"Sunnyslope Climb",3,48.938695,-57.982927,48.930623,-57.988716
ext5741,5087036,"Squamish Valley Rd. to Gravel",3,49.800005,-123.162649,49.902761,-123.292955
ext5742,10088407,"TCT Springwater entrance to Eagleson",3,45.298977,-75.863282,45.292215,-75.869943
ext5743,10088958,"132 de St-Germain à Kamouraska",3,47.594006,-69.806867,47.56665,-69.865573
ext5744,12586503,"MotorWest",3,42.722977,-80.356214,42.721684,-80.358554
ext5745,12586515,"Steeles DH To Britannia",3,43.49934,-79.918422,43.466733,-79.856816
ext5746,12586581,"Full Speed Ahead",3,44.71416,-63.832426,44.721138,-63.823143
ext5747,6338048,"Cunnie Drizzle 2",3,48.687257,-123.611945,48.686916,-123.617949
ext5748,7588694,"McNicoll - Kennedy Rd - Midland Ave",3,43.812204,-79.301479,43.814443,-79.292645
ext5749,7588927,"RTCC 2014 Day1",3,45.764224,-73.435512,46.31095,-72.582984
ext5751,13839040,"SJAM Winter Trail Carleton to Beach",3,45.407259,-75.746404,45.395807,-75.760883
ext5752,5093063,"Hwy to Holyrood",3,43.994276,-81.491623,44.025104,-81.467938
ext5753,5093144,"Hillside Drive North",3,50.675411,-120.36224,50.675304,-120.377207
ext5754,5093169,"Abraham DT hill",3,52.164189,-116.470071,52.142775,-116.447609
ext5755,5093408,"815 climb",3,52.418448,-113.531517,52.405081,-113.531584
ext5756,8841486,"Lendrum mains",3,53.488797,-113.524013,53.497618,-113.523141
ext5757,714943,"Fern Crescent Climb",3,49.234654661267996,-122.55204222165048,49.24977561458945,-122.53800630569458
